appid,username,password,repassword,res
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10008
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10008
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10003
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10008
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10008
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10008
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10008
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10008
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10008
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10008
